ID,label
ID_CVEUQV,0
ID_RVFMO9,1
ID_ZAQPCK,0
ID_CMM2LP,1
ID_71NZOX,1
ID_IQECX7,0
ID_EK0X8K,0
ID_4GAAGY,0
ID_V2GIUA,0
ID_2XMPYQ,0
ID_S63I7X,0
ID_EADJT4,0
ID_3GSAW1,0
ID_QFVY79,1
ID_TPN3KQ,0
ID_CKAQQH,1
ID_8HGFQA,0
ID_LT2PLZ,0
ID_DNWKKK,0
ID_MSVH7O,0
ID_6W9DXP,0
ID_VFXZWL,0
ID_29LQLW,0
ID_NCQA7R,0
ID_9N549Y,1
ID_T2S7DI,0
ID_B0UQ0I,0
ID_4JMMID,0
ID_V7XC0A,0
ID_BXEL17,0
ID_V5TQH8,0
ID_G90QBE,0
ID_JV8M42,0
ID_HB2SAP,0
ID_V1L5E5,0
ID_S4B42S,0
ID_NWK710,1
ID_3CH74Y,0
ID_F4WHUG,0
ID_PT72VJ,0
ID_4W6AI3,0
ID_RJN26W,1
ID_OGVA7H,0
ID_E5VAXV,1
ID_5QSJJY,0
ID_TTFEK1,1
ID_3OLJED,1
ID_S2J0XN,0
ID_KFB4SM,0
ID_8LPW7L,0
ID_GR7UFP,0
ID_CZ2KAZ,0
ID_JLZLAW,0
ID_DOSBV7,0
ID_ICVOYE,1
ID_YG1LC4,0
ID_HRCIJR,1
ID_10VHT4,0
ID_6NCUDA,0
ID_FW4EFP,0
ID_VX397V,0
ID_V6DT6R,0
ID_ZMUYMG,0
ID_TZ4Q0U,0
ID_5ITP7U,0
ID_9A5BJX,0
ID_HPU7CL,0
ID_4U4ZX5,0
ID_1BKHUU,0
ID_WBF200,0
ID_2U018X,0
ID_KI7233,0
ID_L2HWEN,0
ID_BWGR20,1
ID_QVZX9V,0
ID_6AYZ0O,0
ID_TLI1Q6,0
ID_VR0XAR,0
ID_7D2UW1,1
ID_357N6V,0
ID_QUTKMA,0
ID_19L359,0
ID_CTQ3PN,0
ID_44RXZ8,0
ID_CAKGF8,0
ID_QJ73SN,0
ID_2I257T,0
ID_PPUDSR,0
ID_YS6OAW,0
ID_EH28TI,0
ID_1ZD10P,0
ID_ALKQWV,0
ID_9F2WYB,0
ID_6BI52J,0
ID_4OLT0V,0
ID_9L8SDM,1
ID_J6OV4B,1
ID_QQ90H9,0
ID_O6WQOG,0
ID_UH37LA,0
ID_CWVGU2,0
ID_84WOXK,0
ID_YXT9CZ,0
ID_NHNWAU,0
ID_I5Z8AA,0
ID_JSB7OB,0
ID_C32PG3,1
ID_IK14T0,0
ID_OL720H,0
ID_ONMYPW,0
ID_QGNSNA,0
ID_TEGYPY,0
ID_I9YJZ1,1
ID_WL3MJD,0
ID_X71014,0
ID_DFIBY7,0
ID_8KEETV,0
ID_2AGVVX,0
ID_VOQRHA,0
ID_ANZZXJ,0
ID_6IEQU7,1
ID_17OKWQ,0
ID_DP60M2,0
ID_HI8UOO,0
ID_9M300Y,0
ID_PRE5OE,0
ID_OQWWQK,0
ID_T9MW8C,0
ID_U1BGXD,0
ID_43224D,0
ID_6CBPW1,1
ID_Q8CNMV,0
ID_G6THKV,0
ID_3ZKKOD,1
ID_KQGFJR,0
ID_BQ0SOX,1
ID_AG479I,0
ID_QJENVX,1
ID_VJF7NN,0
ID_OL5CGN,0
ID_7W08ZY,0
ID_SHKWRM,0
ID_J5SGPJ,1
ID_U9QN2D,1
ID_ZPJ971,0
ID_SB2SPH,0
ID_XYPU7M,1
ID_W0NFWW,0
ID_HI62RR,0
ID_DSKS6C,0
ID_Z14XE6,0
ID_TL1T80,1
ID_IBOATD,1
ID_XEUMZM,0
ID_LXKOY8,0
ID_CMTDBD,0
ID_1QZW1X,1
ID_N60FPO,0
ID_8DCT5M,0
ID_QVBI6O,0
ID_TP3UER,0
ID_6JZPF2,0
ID_VWYT8S,0
ID_UY3GPV,0
ID_6WO2I4,0
ID_9CLYZX,1
ID_5I4WY3,0
ID_PUQBUS,0
ID_ROLWWB,0
ID_BKFOBS,0
ID_5Z7D97,0
ID_TMY8MB,0
ID_I1172N,0
ID_EW0Y8H,0
ID_S09QKH,0
ID_LWGE7B,0
ID_BYBZ3Y,0
ID_3KSXSA,0
ID_SKL92J,0
ID_I76DRT,0
ID_N3G726,0
ID_GX4WRP,0
ID_38VRSU,1
ID_VFXTKH,0
ID_9A6S5S,0
ID_3TLQX0,1
ID_YSB3RW,0
ID_PSPP2Q,0
ID_R2SPBT,1
ID_ZLK0UF,0
ID_HI47QG,0
ID_BAPPC4,0
ID_C3EQ9R,0
ID_CSCS6O,1
ID_STO6L0,0
ID_2SZUMH,0
ID_7DKUKN,0
ID_O7QNKR,0
ID_BGFDXW,0
ID_Y56KW6,0
ID_2BD7MM,1
ID_W73AFC,0
ID_DQIJ3G,0
ID_YXMPLR,0
ID_JF6ECL,0
ID_AA3E1I,0
ID_ROA19W,0
ID_F3I6H4,1
ID_XQNAUR,0
ID_D1L8GP,0
ID_FGNDKK,0
ID_W8TGCY,1
ID_G07AL3,0
ID_I7FPS0,0
ID_OTX6EO,0
ID_F3Y1SG,0
ID_LOZ1HI,1
ID_L17ZTC,0
ID_7UTD04,0
ID_73R00N,1
ID_OI9VYJ,0
ID_L3Q1YL,1
ID_LBOQ0L,0
ID_7YHZ4T,0
ID_Y1DIN7,0
ID_8GWVP1,0
ID_PYCR7A,1
ID_OE5CNO,0
ID_DB06EC,1
ID_F948G2,0
ID_RZCYUB,0
ID_FBQ2KD,0
ID_C0YIDK,0
ID_8C15FN,0
ID_RSUKO3,0
ID_NRUAP6,0
ID_JU2YR8,0
ID_OBKASN,0
ID_WGYVK1,1
ID_YQ8442,0
ID_PCYNYB,0
ID_ER2RNW,0
ID_CRAW0H,0
ID_JVAO0W,1
ID_R4XKHT,0
ID_3PUSF4,0
ID_AMW04Q,0
ID_BIY29I,0
ID_E5OTQJ,1
ID_JKS901,0
ID_WOULBT,0
ID_N41MO2,0
ID_OF7BUN,0
ID_AC3P0A,0
ID_MHU5LH,0
ID_DAQNP7,0
ID_LC5RTF,0
ID_JU08TT,0
ID_BZ7ZZE,0
ID_E9W6B8,0
ID_MS9HVA,0
ID_QH99NP,0
ID_21H8DA,0
ID_4QYE2H,1
ID_ERDMH5,0
ID_QFBAA5,0
ID_J3SZHI,0
ID_9J263W,0
ID_QGP6K9,0
ID_WZ5NHF,1
ID_0K99OG,0
ID_L6QOX5,0
ID_EFEP8Q,0
ID_RCF79X,0
ID_89ZSS9,1
ID_HI7NSD,1
ID_4UHFO6,0
ID_MJY9IN,0
ID_OUSOO1,0
ID_2W0K0L,0
ID_HORLVH,1
ID_ONB32U,0
ID_36980A,0
ID_U9SJBE,1
ID_RSM4E3,0
ID_BP7G4R,0
ID_Y994JU,0
ID_P1XO9M,0
ID_J7NIE3,1
ID_5LXTUQ,0
ID_TPV0FC,1
ID_2FN37K,0
ID_36241D,0
ID_8HD4JT,0
ID_5P5XHY,0
ID_VHDF4K,1
ID_FRBWHS,0
ID_SCQVJN,0
ID_7XF0W3,0
ID_FNW1DC,0
ID_2GBSRQ,0
ID_9WDQCY,0
ID_KDTY39,1
ID_OG440Y,0
ID_40IVR4,0
ID_VO53M6,1
ID_0QK5LV,0
ID_E3UOTY,0
ID_CBA48B,1
ID_DZRDGG,0
ID_HGERJQ,0
ID_264OL4,0
ID_QQGAO1,0
ID_EPJPB9,0
ID_TSTNM4,0
ID_KX83DR,0
ID_98IIZ3,1
ID_P8NX5I,0
ID_IQCFFN,1
ID_5T697B,0
ID_YJX73X,0
ID_9QXERS,0
ID_RLXTUU,0
ID_FM9DQD,0
ID_SU1CFZ,1
ID_4N626P,1
ID_GOW1Z1,0
ID_MXRNMB,0
ID_5YQ3JZ,0
ID_P8B1UW,0
ID_TEIAQG,1
ID_W23GA4,0
ID_I53UQU,0
ID_Q0I8PE,1
ID_445F95,0
ID_OOV7BP,1
ID_GW1TD8,1
ID_MVKXAB,1
ID_HNOZ6O,0
ID_WK86BA,0
ID_R1OROQ,0
ID_VDAKPB,0
ID_TDGBIW,0
ID_963XIM,0
ID_ZY4UB6,0
ID_2G3DIJ,0
ID_7KUOA2,1
ID_8TUPQA,0
ID_SID4YE,0
ID_ZFJL2J,0
ID_8AEQD3,0
ID_JH3N3X,0
ID_RYCJ4Y,0
ID_HNEW7D,0
ID_JX2CI4,0
ID_6HX2NR,0
ID_VNBDTG,0
ID_0DADNT,0
ID_I448T8,1
ID_YPYF0Z,0
ID_5J58QZ,1
ID_NEY1WS,0
ID_40IJ55,0
ID_ET1E4H,0
ID_Q87FE7,0
ID_DJLR7K,1
ID_DRLITV,0
ID_N7BODG,0
ID_2DIJWV,0
ID_95XKKB,0
ID_JWBO5L,0
ID_R4TICE,1
ID_WTZHXW,0
ID_VWKM8W,0
ID_0BIFZ1,0
ID_LJYC9K,0
ID_1RIY2L,0
ID_QS5V6Y,0
ID_E34XB9,0
ID_A9ADHI,0
ID_UQ8U69,0
ID_3N6AEP,0
ID_1OH04A,0
ID_FLLAY3,0
ID_2RMONB,0
ID_X8J88J,1
ID_UE4QOP,0
ID_77MU01,0
ID_69AWCF,0
ID_4QY3K2,1
ID_9571SK,0
ID_T6VOCK,0
ID_KBULVO,0
ID_UWIUBV,0
ID_RZNSVO,1
ID_P869AD,0
ID_HZDDG9,1
ID_BK5OSP,0
ID_2C4Y2P,0
ID_VP4J9B,0
ID_FJF2U7,0
ID_R0V1CV,0
ID_BP51YU,0
ID_LPKRCD,1
ID_XQU7JO,0
ID_7DY4OG,0
ID_OTDIUM,0
ID_KLIV4M,0
ID_EF69SH,0
ID_9R2QYZ,0
ID_3250G8,0
ID_5PZ0BS,1
ID_RLLXTE,0
ID_B0V7L4,1
ID_VTII3K,0
ID_S9SJOP,0
ID_OEIJ6D,0
ID_U6I8JC,0
ID_PF8QWY,0
ID_6R1XNY,1
ID_NYXFDU,1
ID_CIG6RW,0
ID_EEOZ9Y,0
ID_0R37RL,1
ID_BHSSGG,1
ID_CRZGC5,1
ID_Y2546B,0
ID_KT1P4Y,1
ID_YPTSYI,0
ID_9QPWXO,0
ID_JKIMXB,0
ID_HJ63DB,0
ID_S179V4,0
ID_RTCT6X,0
ID_BRPPZQ,1
ID_L5JBB5,0
ID_ZBYBNR,0
ID_VUHG1U,0
ID_NTEE5P,0
ID_7Y0FSD,0
ID_INIV2H,1
ID_AYS1LL,1
ID_QJ4A3U,0
ID_M8AZX1,0
ID_PMU4B6,0
ID_05KK46,0
ID_757372,0
ID_22TSVD,0
ID_XVYJDG,0
ID_8SMQ5M,0
ID_Z766I0,0
ID_E400Q1,0
ID_04G1QT,0
ID_1PX49D,0
ID_U2BZK6,0
ID_PXHNYL,0
ID_8LB2V1,0
ID_YRBFG5,1
ID_8FOC31,0
ID_6LO1J7,1
ID_TWKUPO,1
ID_24SRJT,1
ID_UPK79H,0
ID_P24BO5,1
ID_Y53668,0
ID_NNSWNG,0
ID_WR68WZ,0
ID_9NWRQ6,0
ID_LQXKHY,0
ID_F2LS7Y,0
ID_P9P71N,0
ID_K65BJB,1
ID_OCW5S3,0
ID_BCCEKM,0
ID_DQI9KA,0
ID_T7Y2X2,0
ID_17TKDL,0
ID_4P1VQ0,0
ID_GRW440,0
ID_E1K887,0
ID_L102EA,0
ID_SXK6FV,0
ID_PGK85F,0
ID_6QOHN9,0
ID_6AY4UY,1
ID_5XE8Z5,0
ID_J66U5V,0
ID_KAJA71,1
ID_MMEX3J,0
ID_5R4LSW,0
ID_5WAMVM,1
ID_0KXC29,0
ID_NO7F70,0
ID_F1YM1W,1
ID_O6UUZ9,0
ID_3B13UI,0
ID_3TZ2SY,0
ID_KZJGYY,0
ID_QIWYG9,0
ID_KEXG2Y,0
ID_I8SG86,0
ID_GMOHPB,0
ID_MJQG3T,0
ID_C3UNF5,0
ID_XL2JVB,1
ID_L5ELC9,0
ID_RXWQRC,0
ID_90UXQV,0
ID_JIW9LN,0
ID_42WG2Y,0
ID_6TLTT8,0
ID_8ZCMBL,0
ID_38367E,0
ID_WEIL0D,0
ID_27LH2Q,0
ID_JK8QJR,1
ID_MSS6DP,0
ID_3IRGLG,1
ID_S9ODYL,0
ID_WSVYZ6,1
ID_J25JYS,1
ID_MCMP9T,0
ID_B9KEZK,0
ID_IB8ZW8,1
ID_793E7K,0
ID_T99WWV,0
ID_8NQ8MY,0
ID_ABQT6Z,0
ID_608JAY,1
ID_C41LBP,0
ID_BJU8UB,0
ID_GVDUW3,1
ID_TXWHQC,0
ID_QJCBSK,0
ID_5SMP6T,0
ID_8H8N7H,0
ID_7E5R3Z,1
ID_PQI8TS,0
ID_TY3CU7,1
ID_TKC0XW,0
ID_XFUHZA,1
ID_6N58MA,0
ID_6VUJ54,0
ID_BL3QIG,0
ID_SWDMVL,0
ID_GJVOLB,0
ID_DS5AI1,0
ID_MS3DZK,0
ID_NL74ID,0
ID_E6AFTK,0
ID_ML7M33,0
ID_IYLWIB,1
ID_EL6XYB,1
ID_OEBNWW,1
ID_KKHNML,0
ID_TY27XE,0
ID_BH5F9I,0
ID_6LGYC0,0
ID_921HUF,0
ID_0KK3R1,1
ID_HAU695,1
ID_5SH075,0
ID_C4BKR4,1
ID_7R3LYY,0
ID_IQY07N,0
ID_5JE5DJ,0
ID_MEVR8B,0
ID_G9JGGY,0
ID_VYA537,0
ID_K13FQN,0
ID_GVG4IX,0
ID_BF4NDX,0
ID_WMDMIK,0
ID_XG5XU8,1
ID_TZXV59,0
ID_7LV50H,0
ID_6UWAMH,1
ID_YHCJYC,1
ID_D27EJN,1
ID_31S0VZ,0
ID_CHVJW0,0
ID_89NZ31,0
ID_M151Q1,0
ID_T4WDBQ,0
ID_TLJ6W1,0
ID_MBZSM0,0
ID_AED4M6,0
ID_7MYM6T,0
ID_9JFGRE,0
ID_PBWEOO,1
ID_C8QRT5,1
ID_H2N3SA,0
ID_VP23PE,0
ID_6QSGZG,0
ID_ETGHDI,0
ID_ECSFKU,0
ID_73UCHA,0
ID_7OZ301,0
ID_HGDG8B,0
ID_0P47US,0
ID_FM28SW,0
ID_C7Z47J,0
ID_IQ251K,0
ID_TJGDGB,1
ID_FVKFEK,0
ID_5TSXYJ,0
ID_OJFX0V,0
ID_ITJWFA,0
ID_PUU5OF,0
ID_1OC1LU,0
ID_2TITVB,0
ID_23BGX7,0
ID_S97T6E,0
ID_9M9CKV,0
ID_6QNYL8,0
ID_WXRSF4,0
ID_ED1SO4,0
ID_Z72RFD,0
ID_ZNW143,1
ID_IM81Q1,1
ID_ILLU65,0
ID_RPQ87D,1
ID_7ZPEVS,0
ID_TV04NC,0
ID_5P8502,0
ID_BWTELO,0
ID_5WC1B2,0
ID_7M0Z5P,0
ID_WNTRZB,0
ID_XJATPB,0
ID_QYJGK1,1
ID_AN1MDY,0
ID_3XOG5S,0
ID_FHQZ3Y,0
ID_DUKH1S,0
ID_MMHHON,0
ID_PM79A6,0
ID_GGBDDR,0
ID_HT3J56,0
ID_PW7808,1
ID_7D7IQW,0
ID_7KJDJ1,0
ID_7V9FQH,0
ID_7BZLEE,1
ID_5FDJQR,0
ID_HPER5W,0
ID_X5L144,0
ID_KHJFBL,0
ID_ZKL370,0
ID_D2JQP3,0
ID_GF0DPU,0
ID_T9NBQF,0
ID_Q9IP1V,0
ID_R56VG9,0
ID_F4H3KQ,0
ID_VOLUG0,0
ID_FTO1UB,0
ID_9VNW11,0
ID_OZ57C7,0
ID_TAGD5I,1
ID_VP6DXU,1
ID_VJT172,1
ID_0TDNPR,1
ID_1FCIIF,0
ID_IAZTO8,1
ID_VGYVQR,0
ID_LRMRQV,0
ID_Q1CNJJ,0
ID_CUE61A,0
ID_I4CH7R,1
ID_RL2YQI,0
ID_LG9QZN,0
ID_5G5A06,0
ID_FVQ6IF,0
ID_4Z9AQH,0
ID_2BZRGT,0
ID_TYLK71,0
ID_QUAVJC,0
ID_1QEGNH,1
ID_XX2DTI,0
ID_BN90A2,1
ID_0192W8,1
ID_LMPQNI,1
ID_9MLEMO,0
ID_L3PJWJ,0
ID_DJM4TE,0
ID_9PAZDL,1
ID_1O8V9X,0
ID_YHUTR2,1
ID_ARS93J,0
ID_03FGET,0
ID_ZVKA5N,0
ID_6RMODV,0
ID_HRU4D6,0
ID_R2DJEO,0
ID_TBN7QB,0
ID_88OFPQ,0
ID_GUVTM7,0
ID_7M3N0D,0
ID_KVGTQB,1
ID_PPXRZX,0
ID_1IPFWB,0
ID_C7J4KN,0
ID_XOU4NR,1
ID_2SR2JI,0
ID_BOZZOT,0
ID_0O5I1B,1
ID_PG076Z,0
ID_R49JS2,1
ID_2NHI03,0
ID_GJHY4V,0
ID_SNI0Y0,1
ID_AYUCKA,0
ID_1UODPU,0
ID_AT01F2,0
ID_36ZS2D,0
ID_KLNW0O,1
ID_1G7KMB,0
ID_JKVCGS,0
ID_ZV5J4H,0
ID_RH6BLR,0
ID_90N339,0
ID_5Y61UO,0
ID_OMM228,1
ID_FRBC1T,1
ID_DHWATP,0
ID_EKH05M,0
ID_40KZ27,0
ID_Y44WXP,0
ID_KMN6UA,0
ID_4S8970,0
ID_JFC9XX,0
ID_G0WAG4,0
ID_BXUHFR,1
ID_PYQJPO,0
ID_OTSYYK,0
ID_PWCCL6,0
ID_RCINXX,0
ID_GQ50FH,0
ID_JU4ZS0,0
ID_AK3ICU,0
ID_PMLU0C,0
ID_EC9GDP,0
ID_XMHALC,0
ID_PPCWYO,0
ID_2NATKA,0
ID_9DUVBK,1
ID_3332WB,0
ID_JQRK7I,0
ID_AJ3TZA,0
ID_PCD7NT,0
ID_OESOSE,0
ID_2PMQO1,1
ID_SB5MRX,0
ID_4C89CO,0
ID_MWSWBM,0
ID_GG6F7N,0
ID_7IS92V,0
ID_OS6VL2,0
ID_NNSLLY,1
ID_8BYXOU,0
ID_SZZSGT,1
ID_MJ0F9T,1
ID_22ROAS,0
ID_REEF5N,0
ID_FM5ZWO,0
ID_YWM6LE,1
ID_93TQ0R,0
ID_2R851A,1
ID_NHKEG4,0
ID_NKGTSF,1
ID_W5NPPK,0
ID_W5EHKV,0
ID_G7FAMI,0
ID_KVUZ4B,1
ID_9245GQ,0
ID_FQROYW,0
ID_EMI2M1,0
ID_YH7VQ9,0
ID_A1YDFD,0
ID_62RG8M,0
ID_FIBGPJ,1
ID_SDYBVY,0
ID_QVKHU2,0
ID_TOD6ZH,1
ID_Y2CASO,0
ID_D5T11C,0
ID_XF0Z64,0
ID_Q7BJZL,0
ID_8U6B7J,0
ID_ZXYOIF,0
ID_2X6UD0,1
ID_2F7AHZ,0
ID_WA56HA,0
ID_BUTURW,0
ID_96T6WB,0
ID_ZRRZCH,0
ID_8UNBVH,1
ID_7ECKYB,0
ID_V1KDI5,0
ID_5EN1MN,0
ID_QEAZVN,0
ID_YOU8MX,0
ID_PI0GHW,0
ID_MFV52I,0
ID_X7SZQI,0
ID_PY9HSS,0
ID_M2DSAE,0
ID_SRMNCT,0
ID_PSL6R1,0
ID_B9AY36,0
ID_54INUN,0
ID_PHLOD4,0
ID_N8NR6D,0
ID_D54BJH,0
ID_A9NPFJ,0
ID_L8IBYJ,0
ID_4CQ49Q,0
ID_5X307K,0
ID_X6DXYP,1
ID_6BWZRT,0
ID_3LCOJ2,0
ID_Q3HBER,0
ID_KY073S,0
ID_D7WXCP,0
ID_E1HS0Z,0
ID_L7F7XS,1
ID_6FV4ST,0
ID_XF8NMU,0
ID_196J79,1
ID_TN22J5,0
ID_RSF89V,0
ID_I4XVAA,0
ID_5N20TH,1
ID_G73XY9,0
ID_SFBENP,0
ID_5UBZBZ,1
ID_FFZYS9,0
ID_ZNCW42,0
ID_DYWA7P,0
ID_Q1PWRI,1
ID_KWXSXT,0
ID_3BE7D4,0
ID_M24YOE,0
ID_YUCFDN,0
ID_UN9DJM,0
ID_A87CEL,0
ID_J2E9BT,1
ID_Q2MZQ5,0
ID_YLBAPT,0
ID_8WI0Z5,0
ID_SPQ8NS,0
ID_7RR542,0
ID_PGUFZU,0
ID_I5JA7D,1
ID_I0R9OX,0
ID_OEN7K7,1
ID_F4S860,0
ID_WMSZB3,0
ID_OU3AUI,1
ID_AQZ7XQ,0
ID_XTCUBD,1
ID_V986RM,0
ID_WDHUPF,0
ID_WE77JR,0
ID_SIZQUV,0
ID_4JKP8C,0
ID_32WYPU,0
ID_B5NORY,1
ID_0DAGAH,1
ID_ZWM9AD,0
ID_93X288,0
ID_VG15L1,0
ID_CQ7AOE,0
ID_I15I3W,1
ID_3XLGSI,0
ID_HRTKJP,1
ID_H6WN1K,0
ID_6VI2VN,0
ID_GHPT5A,0
ID_VLJHLZ,0
ID_I395Q2,0
ID_5M86VH,0
ID_LW8HKN,0
ID_G70KWN,0
ID_ONJC90,1
ID_WULDGQ,0
ID_2AYME3,0
ID_JXQUYT,0
ID_HJSKNY,1
ID_TBRT8T,0
ID_5TMXNG,0
ID_YNJHJE,1
ID_3QAPWO,0
ID_ZOTSC8,0
ID_FVDEL0,0
ID_741FTK,0
ID_WW9IT5,0
ID_QBD4WZ,0
ID_Q401I5,0
ID_5XHZ96,0
ID_2HVLU3,0
ID_STD5T9,0
ID_SZSD87,0
ID_97OM6R,1
ID_XCA1Z3,0
ID_OKNKA1,0
ID_W73PHL,0
ID_IC7LZC,0
ID_B16JRR,1
ID_IS202D,1
ID_D3IKZE,0
ID_E9B9D7,0
ID_ZUS56Z,0
ID_TNZOZS,0
ID_STMMVB,1
ID_OXKM11,0
ID_A1OHK3,0
ID_NGB6TL,1
ID_FQ30LQ,1
ID_BX5LLH,0
ID_6AUI41,0
ID_WDNWO6,0
ID_PY2YVN,0
ID_EH7BN0,1
ID_M890LV,0
ID_4LHDQZ,0
ID_FQUFX5,0
ID_P5IGCK,1
ID_VTD4W1,0
ID_K7B7LP,1
ID_YXX78S,1
ID_REC7BO,0
ID_6RBBXH,0
ID_YMIIJS,0
ID_SC3TZO,0
ID_45FW2P,0
ID_LRQHB3,0
ID_MOREL6,1
ID_CEX4NM,0
ID_XW485J,0
ID_ZRNA6L,0
ID_5DDA6N,0
ID_06KXB1,0
ID_ZSYAOC,0
ID_JHF65M,0
ID_FE3LQ8,1
ID_0O6S21,0
ID_RGPHB5,0
ID_I9SRB1,0
ID_M78AMU,0
ID_F4J5EE,0
ID_EXV6X4,0
ID_EZJ7AM,0
ID_MGXC9X,0
ID_YVYTZ7,0
ID_99ZU88,0
ID_13UBA3,0
ID_BISZQ2,0
ID_H12QP7,0
ID_IQNDLE,0
ID_MWJ44D,0
ID_RRQET7,0
ID_TKH7SR,0
ID_GLLYJF,0
ID_J14DSA,0
ID_HMD8ZQ,1
ID_74U5KL,0
ID_2BFYUZ,0
ID_A8J56J,0
ID_T8GMNB,0
ID_DZZXKQ,0
ID_3BK98A,1
ID_2RNGPF,1
ID_JTVC89,0
ID_WZTP85,0
ID_KQ4S1G,0
ID_LLURC4,0
ID_9OTMYS,0
ID_67I1EZ,0
ID_34A4A8,1
ID_7RINJF,1
ID_WUO6HR,0
ID_PI2UAP,0
ID_BOODMS,0
ID_32LLZV,0
ID_6F2O74,0
ID_ZTEO51,0
ID_XR31MY,0
ID_8EO8V1,0
ID_F2EGLI,0
ID_KF9N6I,0
ID_F5EWAG,0
ID_H9DAN3,0
ID_1GN74L,0
ID_NX8WPG,0
ID_1LA61R,0
ID_4B7MTE,0
ID_192TNU,0
ID_GRZLMY,0
ID_8HQ8AI,0
ID_XA25DC,0
ID_P04L5D,0
ID_FSHGDV,1
ID_NG04XS,0
